x,y
2021-10-19 21:15:17.397950, 40.084
2021-10-19 21:15:22.423749, 39.008
2021-10-19 21:15:27.449179, 39.546
2021-10-19 21:15:32.477433, 40.084
2021-10-19 21:15:37.503299, 39.546
2021-10-19 21:15:42.527732, 39.008
2021-10-19 21:15:47.553660, 39.008
2021-10-19 21:15:52.579463, 39.008
2021-10-19 21:15:57.605085, 39.008
2021-10-19 21:16:02.627225, 40.084
2021-10-19 21:16:07.660372, 41.16
2021-10-19 21:16:12.690532, 40.084
2021-10-19 21:16:17.711137, 40.622
2021-10-19 21:16:22.742212, 40.084
2021-10-19 21:16:27.767494, 40.084
2021-10-19 21:16:32.793743, 40.084
2021-10-19 21:16:37.819191, 40.084
2021-10-19 21:16:42.845116, 40.084
2021-10-19 21:16:47.867510, 40.084
2021-10-19 21:16:52.896027, 40.084
2021-10-19 21:16:57.922848, 42.774
2021-10-19 21:17:02.952729, 43.312
2021-10-19 21:17:07.982704, 44.388
2021-10-19 21:17:13.012623, 44.388
2021-10-19 21:17:18.042721, 44.388
2021-10-19 21:17:23.072709, 44.388
2021-10-19 21:17:28.102614, 44.388
2021-10-19 21:17:33.132676, 44.926
2021-10-19 21:17:38.162713, 44.926
2021-10-19 21:17:43.192795, 44.926
2021-10-19 21:17:48.222707, 45.464
2021-10-19 21:17:53.252654, 46.002
2021-10-19 21:17:58.282655, 45.464
2021-10-19 21:18:03.312682, 45.464
2021-10-19 21:18:08.342642, 45.464
2021-10-19 21:18:13.372666, 45.464
2021-10-19 21:18:18.402635, 46.54
2021-10-19 21:18:23.422741, 45.464
2021-10-19 21:18:28.445254, 43.85
2021-10-19 21:18:33.468033, 42.774
2021-10-19 21:18:38.493871, 41.698
2021-10-19 21:18:43.519286, 41.698
2021-10-19 21:18:48.544741, 41.16
2021-10-19 21:18:53.572974, 41.16
2021-10-19 21:18:58.598756, 41.16
2021-10-19 21:19:03.625746, 40.622
2021-10-19 21:19:08.651215, 41.16
2021-10-19 21:19:13.677117, 40.622
2021-10-19 21:19:18.702733, 40.622
2021-10-19 21:19:23.730460, 40.084
2021-10-19 21:19:28.756122, 40.622
2021-10-19 21:19:33.781766, 40.084
2021-10-19 21:19:38.807294, 40.084
2021-10-19 21:19:43.833588, 40.084
2021-10-19 21:19:48.857454, 40.084
2021-10-19 21:19:53.883514, 40.084
2021-10-19 21:19:58.908753, 40.084
2021-10-19 21:20:03.936679, 40.084
2021-10-19 21:20:08.963974, 40.084
2021-10-19 21:20:13.989458, 40.084
2021-10-19 21:20:19.015593, 40.084
2021-10-19 21:20:24.037351, 40.084
2021-10-19 21:20:29.063784, 40.084
2021-10-19 21:20:34.089171, 40.084
2021-10-19 21:20:39.117021, 40.084
2021-10-19 21:20:44.142574, 39.546
2021-10-19 21:20:49.167742, 40.084
2021-10-19 21:20:54.193363, 39.008
2021-10-19 21:20:59.219421, 39.546
2021-10-19 21:21:04.245005, 39.008
2021-10-19 21:21:09.270576, 39.008
2021-10-19 21:21:14.296364, 39.546
2021-10-19 21:21:19.324726, 39.008
2021-10-19 21:21:24.350081, 39.546
2021-10-19 21:21:29.376013, 39.546
2021-10-19 21:21:34.401574, 39.008
2021-10-19 21:21:39.427533, 39.546
2021-10-19 21:21:44.453088, 39.008
2021-10-19 21:21:49.478944, 39.008
2021-10-19 21:21:54.504401, 39.008
2021-10-19 21:21:59.532218, 40.084
2021-10-19 21:22:04.557544, 39.546
2021-10-19 21:22:09.583373, 39.008
2021-10-19 21:22:14.608732, 39.546
2021-10-19 21:22:19.635352, 39.008
2021-10-19 21:22:24.660956, 39.008
2021-10-19 21:22:29.686847, 39.008
2021-10-19 21:22:34.712643, 39.008
2021-10-19 21:22:39.737457, 39.546
2021-10-19 21:22:44.763580, 39.008
2021-10-19 21:22:49.787360, 39.008
2021-10-19 21:22:54.813583, 39.008
2021-10-19 21:22:59.838938, 39.546
2021-10-19 21:23:04.864853, 39.008
2021-10-19 21:23:09.892948, 39.008
2021-10-19 21:23:14.918668, 39.008
2021-10-19 21:23:19.944176, 39.008
2021-10-19 21:23:24.967538, 39.008
2021-10-19 21:23:29.993797, 39.546
2021-10-19 21:23:35.020559, 39.546
2021-10-19 21:23:40.046399, 39.546
2021-10-19 21:23:45.072879, 39.008
2021-10-19 21:23:50.100891, 39.546
2021-10-19 21:23:55.126945, 39.008
2021-10-19 21:24:00.152568, 38.47
2021-10-19 21:24:05.178430, 39.546
2021-10-19 21:24:10.204152, 39.008
2021-10-19 21:24:15.229911, 38.47
2021-10-19 21:24:20.255357, 38.47
2021-10-19 21:24:25.281120, 38.47
2021-10-19 21:24:30.308923, 38.47
2021-10-19 21:24:35.334723, 39.008
2021-10-19 21:24:40.357578, 38.47
2021-10-19 21:24:45.384026, 39.008
2021-10-19 21:24:50.409558, 39.008
2021-10-19 21:24:55.435232, 38.47
2021-10-19 21:25:00.460626, 39.008
2021-10-19 21:25:05.486828, 39.008
2021-10-19 21:25:10.515993, 39.008
2021-10-19 21:25:15.537710, 39.008
2021-10-19 21:25:20.563807, 39.008
2021-10-19 21:25:25.589166, 39.008
2021-10-19 21:25:30.614698, 39.008
2021-10-19 21:25:35.639930, 38.47
2021-10-19 21:25:40.665929, 38.47
2021-10-19 21:25:45.693843, 39.008
2021-10-19 21:25:50.717518, 39.008
2021-10-19 21:25:55.743248, 38.47
2021-10-19 21:26:00.767603, 38.47
2021-10-19 21:26:05.793724, 39.008
2021-10-19 21:26:10.819288, 39.008
2021-10-19 21:26:15.844839, 38.47
2021-10-19 21:26:20.870500, 38.47
2021-10-19 21:26:25.898675, 38.47
2021-10-19 21:26:30.924360, 39.008
2021-10-19 21:26:35.949664, 38.47
2021-10-19 21:26:40.975756, 39.008
2021-10-19 21:26:46.000981, 38.47
2021-10-19 21:26:51.026742, 39.008
2021-10-19 21:26:56.052184, 38.47
2021-10-19 21:27:01.077919, 38.47
2021-10-19 21:27:06.105917, 38.47
2021-10-19 21:27:11.131805, 38.47
2021-10-19 21:27:16.157295, 39.008
2021-10-19 21:27:21.183711, 38.47
2021-10-19 21:27:26.209048, 39.008
2021-10-19 21:27:31.234823, 39.008
2021-10-19 21:27:36.260120, 38.47
2021-10-19 21:27:41.286342, 37.932
2021-10-19 21:27:46.314412, 38.47
2021-10-19 21:27:51.339783, 38.47
2021-10-19 21:27:56.365577, 38.47
2021-10-19 21:28:01.387395, 39.008
2021-10-19 21:28:06.413099, 39.008
2021-10-19 21:28:11.444536, 38.47
2021-10-19 21:28:31.552827, 39.546
2021-10-19 21:28:36.577317, 39.008
2021-10-19 21:28:41.604211, 39.008
2021-10-19 21:28:46.629850, 38.47
2021-10-19 21:28:51.655397, 38.47
2021-10-19 21:28:56.681985, 39.008
2021-10-19 21:29:01.707389, 38.47
2021-10-19 21:29:06.735376, 39.546
2021-10-19 21:29:11.762216, 39.008
2021-10-19 21:29:16.787543, 39.008
2021-10-19 21:29:21.813627, 39.008
