x,y
2021-10-19 21:15:17.397950, 40.084
2021-10-19 21:15:22.423749, 39.008
2021-10-19 21:15:27.449179, 39.546
2021-10-19 21:15:32.477433, 40.084
2021-10-19 21:15:37.503299, 39.546
2021-10-19 21:15:42.527732, 39.008
2021-10-19 21:15:47.553660, 39.008
2021-10-19 21:15:52.579463, 39.008
2021-10-19 21:15:57.605085, 39.008
2021-10-19 21:16:02.627225, 40.084
2021-10-19 21:16:07.660372, 41.16
2021-10-19 21:16:12.690532, 40.084
2021-10-19 21:16:17.711137, 40.622
2021-10-19 21:16:22.742212, 40.084
2021-10-19 21:16:27.767494, 40.084
2021-10-19 21:16:32.793743, 40.084
2021-10-19 21:16:37.819191, 40.084
2021-10-19 21:16:42.845116, 40.084
2021-10-19 21:16:47.867510, 40.084
2021-10-19 21:16:52.896027, 40.084
2021-10-19 21:16:57.922848, 42.774
2021-10-19 21:17:02.952729, 43.312
2021-10-19 21:17:07.982704, 44.388
2021-10-19 21:17:13.012623, 44.388
2021-10-19 21:17:18.042721, 44.388
2021-10-19 21:17:23.072709, 44.388
2021-10-19 21:17:28.102614, 44.388
2021-10-19 21:17:33.132676, 44.926
2021-10-19 21:17:38.162713, 44.926
2021-10-19 21:17:43.192795, 44.926
2021-10-19 21:17:48.222707, 45.464
2021-10-19 21:17:53.252654, 46.002
2021-10-19 21:17:58.282655, 45.464
2021-10-19 21:18:03.312682, 45.464
2021-10-19 21:18:08.342642, 45.464
2021-10-19 21:18:13.372666, 45.464
2021-10-19 21:18:18.402635, 46.54
2021-10-19 21:18:23.422741, 45.464
2021-10-19 21:18:28.445254, 43.85
2021-10-19 21:18:33.468033, 42.774
2021-10-19 21:18:38.493871, 41.698
2021-10-19 21:18:43.519286, 41.698
2021-10-19 21:18:48.544741, 41.16
2021-10-19 21:18:53.572974, 41.16
2021-10-19 21:18:58.598756, 41.16
2021-10-19 21:19:03.625746, 40.622
2021-10-19 21:19:08.651215, 41.16
2021-10-19 21:19:13.677117, 40.622
2021-10-19 21:19:18.702733, 40.622
2021-10-19 21:19:23.730460, 40.084
2021-10-19 21:19:28.756122, 40.622
2021-10-19 21:19:33.781766, 40.084
2021-10-19 21:19:38.807294, 40.084
2021-10-19 21:19:43.833588, 40.084
2021-10-19 21:19:48.857454, 40.084
2021-10-19 21:19:53.883514, 40.084
2021-10-19 21:19:58.908753, 40.084
2021-10-19 21:20:03.936679, 40.084
2021-10-19 21:20:08.963974, 40.084
2021-10-19 21:20:13.989458, 40.084
2021-10-19 21:20:19.015593, 40.084
2021-10-19 21:20:24.037351, 40.084
2021-10-19 21:20:29.063784, 40.084
2021-10-19 21:20:34.089171, 40.084
2021-10-19 21:20:39.117021, 40.084
2021-10-19 21:20:44.142574, 39.546
2021-10-19 21:20:49.167742, 40.084
2021-10-19 21:20:54.193363, 39.008
2021-10-19 21:20:59.219421, 39.546
2021-10-19 21:21:04.245005, 39.008
2021-10-19 21:21:09.270576, 39.008
2021-10-19 21:21:14.296364, 39.546
2021-10-19 21:21:19.324726, 39.008
2021-10-19 21:21:24.350081, 39.546
2021-10-19 21:21:29.376013, 39.546
2021-10-19 21:21:34.401574, 39.008
2021-10-19 21:21:39.427533, 39.546
2021-10-19 21:21:44.453088, 39.008
2021-10-19 21:21:49.478944, 39.008
2021-10-19 21:21:54.504401, 39.008
2021-10-19 21:21:59.532218, 40.084
2021-10-19 21:22:04.557544, 39.546
2021-10-19 21:22:09.583373, 39.008
2021-10-19 21:22:14.608732, 39.546
2021-10-19 21:22:19.635352, 39.008
2021-10-19 21:22:24.660956, 39.008
2021-10-19 21:22:29.686847, 39.008
2021-10-19 21:22:34.712643, 39.008
2021-10-19 21:22:39.737457, 39.546
2021-10-19 21:22:44.763580, 39.008
2021-10-19 21:22:49.787360, 39.008
2021-10-19 21:22:54.813583, 39.008
2021-10-19 21:22:59.838938, 39.546
2021-10-19 21:23:04.864853, 39.008
2021-10-19 21:23:09.892948, 39.008
2021-10-19 21:23:14.918668, 39.008
2021-10-19 21:23:19.944176, 39.008
2021-10-19 21:23:24.967538, 39.008
2021-10-19 21:23:29.993797, 39.546
2021-10-19 21:23:35.020559, 39.546
2021-10-19 21:23:40.046399, 39.546
2021-10-19 21:23:45.072879, 39.008
2021-10-19 21:23:50.100891, 39.546
2021-10-19 21:23:55.126945, 39.008
2021-10-19 21:24:00.152568, 38.47
2021-10-19 21:24:05.178430, 39.546
2021-10-19 21:24:10.204152, 39.008
2021-10-19 21:24:15.229911, 38.47
2021-10-19 21:24:20.255357, 38.47
2021-10-19 21:24:25.281120, 38.47
2021-10-19 21:24:30.308923, 38.47
2021-10-19 21:24:35.334723, 39.008
2021-10-19 21:24:40.357578, 38.47
2021-10-19 21:24:45.384026, 39.008
2021-10-19 21:24:50.409558, 39.008
2021-10-19 21:24:55.435232, 38.47
2021-10-19 21:25:00.460626, 39.008
2021-10-19 21:25:05.486828, 39.008
2021-10-19 21:25:10.515993, 39.008
2021-10-19 21:25:15.537710, 39.008
2021-10-19 21:25:20.563807, 39.008
2021-10-19 21:25:25.589166, 39.008
2021-10-19 21:25:30.614698, 39.008
2021-10-19 21:25:35.639930, 38.47
2021-10-19 21:25:40.665929, 38.47
2021-10-19 21:25:45.693843, 39.008
2021-10-19 21:25:50.717518, 39.008
2021-10-19 21:25:55.743248, 38.47
2021-10-19 21:26:00.767603, 38.47
2021-10-19 21:26:05.793724, 39.008
2021-10-19 21:26:10.819288, 39.008
2021-10-19 21:26:15.844839, 38.47
2021-10-19 21:26:20.870500, 38.47
2021-10-19 21:26:25.898675, 38.47
2021-10-19 21:26:30.924360, 39.008
2021-10-19 21:26:35.949664, 38.47
2021-10-19 21:26:40.975756, 39.008
2021-10-19 21:26:46.000981, 38.47
2021-10-19 21:26:51.026742, 39.008
2021-10-19 21:26:56.052184, 38.47
2021-10-19 21:27:01.077919, 38.47
2021-10-19 21:27:06.105917, 38.47
2021-10-19 21:27:11.131805, 38.47
2021-10-19 21:27:16.157295, 39.008
2021-10-19 21:27:21.183711, 38.47
2021-10-19 21:27:26.209048, 39.008
2021-10-19 21:27:31.234823, 39.008
2021-10-19 21:27:36.260120, 38.47
2021-10-19 21:27:41.286342, 37.932
2021-10-19 21:27:46.314412, 38.47
2021-10-19 21:27:51.339783, 38.47
2021-10-19 21:27:56.365577, 38.47
2021-10-19 21:28:01.387395, 39.008
2021-10-19 21:28:06.413099, 39.008
2021-10-19 21:28:11.444536, 38.47
2021-10-19 21:28:31.552827, 39.546
2021-10-19 21:28:36.577317, 39.008
2021-10-19 21:28:41.604211, 39.008
2021-10-19 21:28:46.629850, 38.47
2021-10-19 21:28:51.655397, 38.47
2021-10-19 21:28:56.681985, 39.008
2021-10-19 21:29:01.707389, 38.47
2021-10-19 21:29:06.735376, 39.546
2021-10-19 21:29:11.762216, 39.008
2021-10-19 21:29:16.787543, 39.008
2021-10-19 21:29:21.813627, 39.008
2021-10-19 21:29:26.838964, 39.546
2021-10-19 21:29:31.867928, 39.008
2021-10-19 21:29:36.895825, 39.008
2021-10-19 21:29:41.917562, 39.008
2021-10-19 21:29:46.944701, 38.47
2021-10-19 21:29:51.970063, 38.47
2021-10-19 21:29:56.996044, 39.008
2021-10-19 21:30:02.024171, 39.008
2021-10-19 21:30:07.049767, 38.47
2021-10-19 21:30:12.076209, 39.008
2021-10-19 21:30:17.101660, 38.47
2021-10-19 21:30:22.127123, 38.47
2021-10-19 21:30:27.152583, 38.47
2021-10-19 21:30:32.178554, 39.008
2021-10-19 21:30:37.206454, 39.008
2021-10-19 21:30:42.231996, 38.47
2021-10-19 21:30:47.257304, 39.008
2021-10-19 21:30:52.283705, 39.008
2021-10-19 21:30:57.307524, 37.932
2021-10-19 21:31:02.333568, 39.546
2021-10-19 21:31:07.360228, 39.008
2021-10-19 21:31:12.386006, 39.008
2021-10-19 21:31:17.414122, 39.008
2021-10-19 21:31:22.439432, 38.47
2021-10-19 21:31:27.465076, 38.47
2021-10-19 21:31:32.490258, 38.47
2021-10-19 21:31:37.516362, 38.47
2021-10-19 21:31:42.537364, 39.008
2021-10-19 21:31:47.563443, 38.47
2021-10-19 21:31:52.588793, 38.47
2021-10-19 21:31:57.616797, 39.008
2021-10-19 21:32:02.642396, 38.47
2021-10-19 21:32:07.667828, 38.47
2021-10-19 21:32:12.693575, 37.932
2021-10-19 21:32:17.719269, 38.47
2021-10-19 21:32:22.744990, 39.008
2021-10-19 21:32:27.765674, 39.546
2021-10-19 21:32:32.787463, 38.47
2021-10-19 21:32:37.815537, 38.47
2021-10-19 21:32:42.837550, 39.008
2021-10-19 21:32:47.863313, 38.47
2021-10-19 21:32:52.888536, 38.47
2021-10-19 21:32:57.914521, 39.008
2021-10-19 21:33:02.939915, 38.47
2021-10-19 21:33:07.965527, 37.932
2021-10-19 21:33:12.986100, 39.008
2021-10-19 21:33:18.013596, 38.47
2021-10-19 21:33:23.037658, 39.008
2021-10-19 21:33:28.063598, 38.47
2021-10-19 21:33:33.089916, 39.008
2021-10-19 21:33:38.116125, 38.47
2021-10-19 21:33:43.142369, 39.008
2021-10-19 21:33:48.167869, 38.47
2021-10-19 21:33:53.193661, 38.47
2021-10-19 21:33:58.222278, 38.47
2021-10-19 21:34:03.250718, 38.47
2021-10-19 21:34:08.276742, 38.47
2021-10-19 21:34:13.302422, 38.47
2021-10-19 21:34:18.328207, 38.47
2021-10-19 21:34:23.353644, 38.47
2021-10-19 21:34:28.377838, 39.008
2021-10-19 21:34:33.408486, 39.008
2021-10-19 21:34:38.437043, 39.008
2021-10-19 21:34:43.465654, 39.008
2021-10-19 21:34:48.491434, 39.008
2021-10-19 21:34:53.516887, 38.47
2021-10-19 21:34:58.542988, 38.47
2021-10-19 21:35:03.563510, 40.084
2021-10-19 21:35:08.589335, 39.008
2021-10-19 21:35:13.617768, 39.008
2021-10-19 21:35:18.646272, 38.47
2021-10-19 21:35:23.671967, 38.47
2021-10-19 21:35:28.697446, 39.008
2021-10-19 21:35:33.723331, 37.932
2021-10-19 21:35:38.748573, 37.932
2021-10-19 21:35:43.774264, 38.47
2021-10-19 21:35:48.799478, 39.008
2021-10-19 21:35:53.827556, 38.47
2021-10-19 21:35:58.856279, 38.47
2021-10-19 21:36:03.882165, 37.932
2021-10-19 21:36:08.927489, 38.47
2021-10-19 21:36:13.957728, 38.47
2021-10-19 21:36:19.007062, 37.932
2021-10-19 21:36:24.057051, 39.008
2021-10-19 21:36:29.087663, 39.008
2021-10-19 21:36:34.125935, 38.47
2021-10-19 21:36:39.163340, 37.932
2021-10-19 21:36:44.196293, 38.47
2021-10-19 21:36:49.229791, 38.47
2021-10-19 21:36:54.264185, 38.47
2021-10-19 21:36:59.302926, 38.47
2021-10-19 21:37:04.331421, 38.47
2021-10-19 21:37:09.357101, 38.47
2021-10-19 21:37:14.382649, 38.47
2021-10-19 21:37:19.410472, 38.47
2021-10-19 21:37:24.436409, 38.47
2021-10-19 21:37:29.457497, 38.47
2021-10-19 21:37:34.483075, 38.47
2021-10-19 21:37:39.508854, 38.47
2021-10-19 21:37:44.534392, 38.47
2021-10-19 21:37:49.560058, 38.47
2021-10-19 21:37:54.585785, 38.47
2021-10-19 21:37:59.614138, 38.47
2021-10-19 21:38:04.639522, 38.47
2021-10-19 21:38:09.665199, 38.47
2021-10-19 21:38:14.690829, 38.47
2021-10-19 21:38:19.717059, 37.932
2021-10-19 21:38:24.742575, 38.47
2021-10-19 21:38:29.768085, 38.47
2021-10-19 21:38:34.795520, 38.47
2021-10-19 21:38:39.823898, 38.47
2021-10-19 21:38:44.853591, 39.008
2021-10-19 21:38:49.879623, 38.47
2021-10-19 21:38:54.905117, 37.932
2021-10-19 21:38:59.930491, 38.47
2021-10-19 21:39:04.956567, 37.932
2021-10-19 21:39:09.985147, 38.47
2021-10-19 21:39:15.013760, 38.47
2021-10-19 21:39:20.037710, 38.47
2021-10-19 21:39:25.063365, 39.008
2021-10-19 21:39:30.090497, 38.47
2021-10-19 21:39:35.116897, 38.47
2021-10-19 21:39:40.143032, 37.932
2021-10-19 21:39:45.168754, 38.47
2021-10-19 21:39:50.197417, 37.932
2021-10-19 21:39:55.226100, 38.47
2021-10-19 21:40:00.251695, 37.932
2021-10-19 21:40:05.277081, 38.47
2021-10-19 21:40:10.303309, 38.47
2021-10-19 21:40:15.328833, 37.932
2021-10-19 21:40:20.354671, 37.932
2021-10-19 21:40:25.383123, 38.47
2021-10-19 21:40:30.407459, 38.47
2021-10-19 21:40:35.433538, 38.47
2021-10-19 21:40:40.458873, 37.932
2021-10-19 21:40:45.484799, 38.47
2021-10-19 21:40:50.510222, 39.008
2021-10-19 21:40:55.536056, 39.008
2021-10-19 21:41:00.561983, 38.47
2021-10-19 21:41:05.590397, 37.932
2021-10-19 21:41:10.618928, 37.932
2021-10-19 21:41:15.644663, 38.47
2021-10-19 21:41:20.670055, 38.47
2021-10-19 21:41:25.696094, 39.008
2021-10-19 21:41:30.721533, 37.932
2021-10-19 21:41:35.747014, 38.47
2021-10-19 21:41:40.767418, 37.932
2021-10-19 21:41:45.796066, 38.47
2021-10-19 21:41:50.824721, 38.47
2021-10-19 21:41:55.850297, 38.47
2021-10-19 21:42:00.876004, 37.932
2021-10-19 21:42:05.897443, 38.47
2021-10-19 21:42:10.923179, 38.47
2021-10-19 21:42:15.948852, 38.47
2021-10-19 21:42:20.974805, 38.47
2021-10-19 21:42:26.003398, 38.47
2021-10-19 21:42:31.032120, 38.47
2021-10-19 21:42:36.057476, 37.932
2021-10-19 21:42:41.083056, 38.47
2021-10-19 21:42:46.108717, 38.47
2021-10-19 21:42:51.134401, 39.008
2021-10-19 21:42:56.159784, 37.932
2021-10-19 21:43:01.185745, 38.47
2021-10-19 21:43:06.214393, 38.47
2021-10-19 21:43:11.243407, 37.932
2021-10-19 21:43:16.267590, 38.47
2021-10-19 21:43:21.293267, 38.47
2021-10-19 21:43:26.319025, 38.47
2021-10-19 21:43:31.344673, 37.932
2021-10-19 21:43:36.370193, 37.932
2021-10-19 21:43:41.396285, 37.932
2021-10-19 21:43:46.424825, 38.47
2021-10-19 21:43:51.453655, 37.932
2021-10-19 21:43:56.479139, 37.932
2021-10-19 21:44:01.504571, 38.47
2021-10-19 21:44:06.530215, 37.932
2021-10-19 21:44:11.555766, 38.47
2021-10-19 21:44:16.577452, 37.932
2021-10-19 21:44:21.603564, 37.932
2021-10-19 21:44:26.632255, 38.47
2021-10-19 21:44:31.660566, 38.47
2021-10-19 21:44:36.686949, 37.932
2021-10-19 21:44:41.712725, 37.932
2021-10-19 21:44:46.738407, 38.47
2021-10-19 21:44:51.764081, 38.47
2021-10-19 21:44:56.787536, 38.47
2021-10-19 21:45:01.813379, 37.932
2021-10-19 21:45:06.841919, 38.47
2021-10-19 21:45:11.869984, 38.47
2021-10-19 21:45:16.895629, 38.47
2021-10-19 21:45:21.916617, 39.008
2021-10-19 21:45:26.941364, 38.47
2021-10-19 21:45:31.966957, 38.47
2021-10-19 21:45:36.993722, 37.932
2021-10-19 21:45:42.022569, 37.932
2021-10-19 21:45:47.051061, 37.932
2021-10-19 21:45:52.076835, 37.932
2021-10-19 21:45:57.102554, 38.47
2021-10-19 21:46:02.128290, 37.932
2021-10-19 21:46:07.153741, 37.932
2021-10-19 21:46:12.179280, 37.932
2021-10-19 21:46:17.205267, 37.932
2021-10-19 21:46:22.233882, 37.932
2021-10-19 21:46:27.262414, 37.932
2021-10-19 21:46:32.287400, 37.932
2021-10-19 21:46:37.313158, 38.47
2021-10-19 21:46:42.340185, 38.47
2021-10-19 21:46:47.365683, 37.932
2021-10-19 21:46:52.387552, 38.47
2021-10-19 21:46:57.413524, 37.932
2021-10-19 21:47:02.442278, 38.47
2021-10-19 21:47:07.470708, 37.932
2021-10-19 21:47:12.496605, 37.932
2021-10-19 21:47:17.517487, 37.932
2021-10-19 21:47:22.543589, 39.008
2021-10-19 21:47:27.569008, 37.932
2021-10-19 21:47:32.595104, 38.47
2021-10-19 21:47:37.623775, 38.47
2021-10-19 21:47:42.652314, 37.932
2021-10-19 21:47:47.680628, 37.932
2021-10-19 21:47:52.706528, 38.47
2021-10-19 21:47:57.732234, 37.932
2021-10-19 21:48:02.757838, 37.932
2021-10-19 21:48:07.783684, 37.932
2021-10-19 21:48:12.809346, 37.932
2021-10-19 21:48:17.835342, 37.932
2021-10-19 21:48:22.863766, 37.932
2021-10-19 21:48:27.887579, 37.932
2021-10-19 21:48:32.913462, 37.932
2021-10-19 21:48:37.938853, 37.932
2021-10-19 21:48:42.965484, 37.932
2021-10-19 21:48:47.990866, 37.932
2021-10-19 21:48:53.017317, 37.932
2021-10-19 21:48:58.045182, 37.932
2021-10-19 21:49:03.070622, 37.932
2021-10-19 21:49:08.096252, 38.47
2021-10-19 21:49:13.122174, 37.932
2021-10-19 21:49:18.147770, 38.47
2021-10-19 21:49:23.173448, 37.932
2021-10-19 21:49:28.198932, 37.932
2021-10-19 21:49:33.225296, 38.47
2021-10-19 21:49:38.253548, 38.47
2021-10-19 21:49:43.279049, 37.932
2021-10-19 21:49:48.304601, 38.47
2021-10-19 21:49:53.327686, 38.47
2021-10-19 21:49:58.353468, 37.932
