x,y
2021-10-18 19:53:49.859794, 64.757
2021-10-18 19:53:54.866730, 65.731
2021-10-18 19:53:59.874839, 65.244
2021-10-18 19:54:04.883044, 65.244
2021-10-18 19:54:09.890004, 66.218
2021-10-18 19:54:14.898155, 65.244
2021-10-18 19:54:19.900742, 65.244
2021-10-18 19:54:24.907600, 65.731
2021-10-18 19:54:29.915706, 65.244
2021-10-18 19:54:34.922794, 65.731
2021-10-18 19:54:39.929071, 65.244
2021-10-18 19:54:44.935607, 64.757
2021-10-18 19:54:49.942683, 64.757
2021-10-18 19:54:54.950563, 65.244
2021-10-18 19:54:59.958819, 65.731
2021-10-18 19:55:04.965788, 65.731
2021-10-18 19:55:09.974060, 64.27
2021-10-18 19:55:14.982274, 65.244
2021-10-18 19:55:19.989253, 65.731
2021-10-18 19:55:24.996810, 64.757
2021-10-18 19:55:30.005163, 65.731
2021-10-18 19:55:35.007893, 65.244
2021-10-18 19:55:40.015985, 65.244
2021-10-18 19:55:45.024188, 65.244
2021-10-18 19:55:50.031175, 65.731
2021-10-18 19:55:55.034629, 64.27
2021-10-18 19:56:00.043186, 65.731
2021-10-18 19:56:05.050181, 65.731
2021-10-18 19:56:10.058317, 65.244
2021-10-18 19:56:15.066567, 64.757
2021-10-18 19:56:20.073530, 66.705
2021-10-18 19:56:25.079804, 64.27
2021-10-18 19:56:30.085348, 65.244
2021-10-18 19:56:35.088125, 65.731
2021-10-18 19:56:40.095697, 64.27
2021-10-18 19:56:45.104290, 64.757
2021-10-18 19:56:50.111369, 65.244
2021-10-18 19:56:55.119494, 65.244
2021-10-18 19:57:00.126575, 64.757
2021-10-18 19:57:05.134540, 66.218
2021-10-18 19:57:10.142787, 65.731
2021-10-18 19:57:15.149695, 65.731
2021-10-18 19:57:20.157770, 64.757
2021-10-18 19:57:25.166038, 65.244
2021-10-18 19:57:30.173007, 65.731
2021-10-18 19:57:35.181067, 65.244
2021-10-18 19:57:40.192124, 65.731
2021-10-18 19:57:45.200994, 65.244
2021-10-18 19:57:50.209108, 65.731
2021-10-18 19:57:55.214576, 64.27
2021-10-18 19:58:00.221519, 65.244
2021-10-18 19:58:05.229663, 64.757
2021-10-18 19:58:10.233559, 64.27
2021-10-18 19:58:15.241286, 66.218
2021-10-18 19:58:20.249468, 64.757
2021-10-18 19:58:25.257663, 64.757
2021-10-18 19:58:30.265933, 64.757
2021-10-18 19:58:35.274132, 63.783
2021-10-18 19:58:40.282567, 64.757
2021-10-18 19:58:45.292686, 65.244
2021-10-18 19:58:50.303624, 64.757
2021-10-18 19:58:55.316791, 64.757
2021-10-18 19:59:00.326557, 64.757
2021-10-18 19:59:05.331357, 64.757
2021-10-18 19:59:10.339693, 63.783
2021-10-18 19:59:15.347970, 63.783
2021-10-18 19:59:20.356125, 63.783
2021-10-18 19:59:25.364270, 64.757
2021-10-18 19:59:30.372645, 64.757
2021-10-18 19:59:35.381048, 63.783
2021-10-18 19:59:40.389509, 63.783
2021-10-18 19:59:45.397749, 64.27
2021-10-18 19:59:50.406003, 64.757
2021-10-18 19:59:55.414199, 63.296
2021-10-18 20:00:00.422643, 63.783
