x,y
2021-10-18 20:41:37.826110, 53.556
2021-10-18 20:41:42.834969, 53.556
2021-10-18 20:41:47.843717, 53.556
2021-10-18 20:41:52.852585, 53.556
2021-10-18 20:41:57.861360, 54.043
2021-10-18 20:42:02.870109, 54.53
2021-10-18 20:42:07.878908, 54.043
2021-10-18 20:42:12.887719, 54.53
2021-10-18 20:42:17.896498, 54.043
2021-10-18 20:42:22.905238, 54.043
2021-10-18 20:42:27.913950, 53.556
2021-10-18 20:42:32.922690, 53.556
2021-10-18 20:42:37.931390, 54.53
2021-10-18 20:42:42.940180, 53.069
2021-10-18 20:42:47.948510, 54.53
2021-10-18 20:42:52.957256, 54.53
2021-10-18 20:42:57.965540, 54.043
2021-10-18 20:43:02.974267, 55.017
2021-10-18 20:43:07.982554, 54.043
2021-10-18 20:43:12.991242, 53.069
2021-10-18 20:43:17.999939, 54.53
2021-10-18 20:43:23.008782, 53.556
2021-10-18 20:43:28.017534, 55.017
2021-10-18 20:43:33.026366, 53.556
2021-10-18 20:43:38.035168, 53.556
2021-10-18 20:43:43.044008, 53.069
2021-10-18 20:43:48.052917, 54.53
2021-10-18 20:43:53.061675, 53.069
2021-10-18 20:43:58.069662, 54.53
2021-10-18 20:44:03.078485, 53.556
2021-10-18 20:44:08.087311, 54.043
2021-10-18 20:44:13.096025, 54.043
2021-10-18 20:44:18.104857, 54.043
2021-10-18 20:44:23.113583, 54.043
2021-10-18 20:44:28.122311, 54.043
2021-10-18 20:44:33.131004, 53.556
2021-10-18 20:44:38.139711, 53.556
2021-10-18 20:44:43.148586, 54.043
2021-10-18 20:44:48.157450, 54.043
2021-10-18 20:44:53.166387, 54.043
2021-10-18 20:44:58.175209, 53.556
