x,y
2021-10-18 20:41:37.826110, 53.556
2021-10-18 20:41:42.834969, 53.556
2021-10-18 20:41:47.843717, 53.556
2021-10-18 20:41:52.852585, 53.556
2021-10-18 20:41:57.861360, 54.043
2021-10-18 20:42:02.870109, 54.53
2021-10-18 20:42:07.878908, 54.043
2021-10-18 20:42:12.887719, 54.53
2021-10-18 20:42:17.896498, 54.043
2021-10-18 20:42:22.905238, 54.043
2021-10-18 20:42:27.913950, 53.556
2021-10-18 20:42:32.922690, 53.556
2021-10-18 20:42:37.931390, 54.53
2021-10-18 20:42:42.940180, 53.069
2021-10-18 20:42:47.948510, 54.53
2021-10-18 20:42:52.957256, 54.53
2021-10-18 20:42:57.965540, 54.043
2021-10-18 20:43:02.974267, 55.017
2021-10-18 20:43:07.982554, 54.043
2021-10-18 20:43:12.991242, 53.069
2021-10-18 20:43:17.999939, 54.53
2021-10-18 20:43:23.008782, 53.556
2021-10-18 20:43:28.017534, 55.017
2021-10-18 20:43:33.026366, 53.556
2021-10-18 20:43:38.035168, 53.556
2021-10-18 20:43:43.044008, 53.069
2021-10-18 20:43:48.052917, 54.53
2021-10-18 20:43:53.061675, 53.069
2021-10-18 20:43:58.069662, 54.53
2021-10-18 20:44:03.078485, 53.556
2021-10-18 20:44:08.087311, 54.043
2021-10-18 20:44:13.096025, 54.043
2021-10-18 20:44:18.104857, 54.043
2021-10-18 20:44:23.113583, 54.043
2021-10-18 20:44:28.122311, 54.043
2021-10-18 20:44:33.131004, 53.556
2021-10-18 20:44:38.139711, 53.556
2021-10-18 20:44:43.148586, 54.043
2021-10-18 20:44:48.157450, 54.043
2021-10-18 20:44:53.166387, 54.043
2021-10-18 20:44:58.175209, 53.556
2021-10-18 20:45:03.184109, 54.043
2021-10-18 20:45:08.192921, 53.556
2021-10-18 20:45:13.201715, 53.556
2021-10-18 20:45:18.210959, 54.53
2021-10-18 20:45:23.219766, 54.043
2021-10-18 20:45:28.232228, 54.043
2021-10-18 20:45:33.240970, 55.017
2021-10-18 20:45:38.249807, 53.556
2021-10-18 20:45:43.258758, 54.043
2021-10-18 20:45:48.267678, 55.017
2021-10-18 20:45:53.276561, 53.556
2021-10-18 20:45:58.285433, 54.043
2021-10-18 20:46:03.294245, 53.069
2021-10-18 20:46:08.303047, 53.069
2021-10-18 20:46:13.311818, 54.043
2021-10-18 20:46:18.319658, 53.556
2021-10-18 20:46:23.328503, 53.556
2021-10-18 20:46:28.337326, 54.043
2021-10-18 20:46:33.346054, 54.53
2021-10-18 20:46:38.354898, 54.043
2021-10-18 20:46:43.363674, 53.556
2021-10-18 20:46:48.372476, 54.043
2021-10-18 20:46:53.381208, 54.043
2021-10-18 20:46:58.390131, 53.069
2021-10-18 20:47:03.398993, 53.556
2021-10-18 20:47:08.407834, 53.556
2021-10-18 20:47:13.416638, 54.043
2021-10-18 20:47:18.425397, 54.043
2021-10-18 20:47:23.434088, 53.556
2021-10-18 20:47:28.442814, 55.017
2021-10-18 20:47:33.451514, 54.043
2021-10-18 20:47:38.460225, 53.069
2021-10-18 20:47:43.469011, 54.043
2021-10-18 20:47:48.477858, 55.017
2021-10-18 20:47:53.486639, 53.556
2021-10-18 20:47:58.495371, 54.043
2021-10-18 20:48:03.504098, 54.043
2021-10-18 20:48:08.512840, 54.043
2021-10-18 20:48:13.521088, 54.53
2021-10-18 20:48:18.529737, 54.043
2021-10-18 20:48:23.538479, 54.53
2021-10-18 20:48:28.547303, 53.556
2021-10-18 20:48:33.555979, 53.556
2021-10-18 20:48:38.564892, 53.069
2021-10-18 20:48:43.573660, 54.53
2021-10-18 20:48:48.582463, 54.53
2021-10-18 20:48:53.591239, 54.53
2021-10-18 20:48:58.600015, 54.043
2021-10-18 20:49:03.608897, 55.017
2021-10-18 20:49:08.617766, 54.043
2021-10-18 20:49:13.626652, 54.043
2021-10-18 20:49:18.635404, 53.556
2021-10-18 20:49:23.644133, 53.556
2021-10-18 20:49:28.652870, 54.043
2021-10-18 20:49:33.661812, 54.043
2021-10-18 20:49:38.670595, 53.069
2021-10-18 20:49:43.679465, 53.556
2021-10-18 20:49:48.688323, 54.53
2021-10-18 20:49:53.697136, 54.53
2021-10-18 20:49:58.705892, 54.043
2021-10-18 20:50:03.714886, 55.017
2021-10-18 20:50:08.723693, 53.556
2021-10-18 20:50:13.732474, 53.556
2021-10-18 20:50:18.741254, 54.53
2021-10-18 20:50:23.750198, 54.53
2021-10-18 20:50:28.759017, 53.556
2021-10-18 20:50:33.767898, 53.556
2021-10-18 20:50:38.776739, 54.043
2021-10-18 20:50:43.785539, 54.53
2021-10-18 20:50:48.794301, 54.043
2021-10-18 20:50:53.803029, 54.043
2021-10-18 20:50:58.811764, 54.53
2021-10-18 20:51:03.820514, 53.556
2021-10-18 20:51:08.829295, 54.043
2021-10-18 20:51:13.838150, 54.043
2021-10-18 20:51:18.846958, 54.043
2021-10-18 20:51:23.855687, 54.53
2021-10-18 20:51:28.864391, 53.556
2021-10-18 20:51:33.873131, 54.53
2021-10-18 20:51:38.881839, 54.043
2021-10-18 20:51:43.890628, 54.043
2021-10-18 20:51:48.899475, 54.043
2021-10-18 20:51:53.908318, 54.043
2021-10-18 20:51:58.917119, 54.53
2021-10-18 20:52:03.925888, 54.53
2021-10-18 20:52:08.934719, 54.043
2021-10-18 20:52:13.943440, 53.556
2021-10-18 20:52:18.952174, 54.043
2021-10-18 20:52:23.960913, 53.069
2021-10-18 20:52:28.969664, 53.556
2021-10-18 20:52:33.978507, 54.53
2021-10-18 20:52:38.987406, 54.043
2021-10-18 20:52:43.996195, 53.556
2021-10-18 20:52:49.005026, 55.017
2021-10-18 20:52:54.013755, 53.556
2021-10-18 20:52:59.022486, 54.53
2021-10-18 20:53:04.031271, 54.53
2021-10-18 20:53:09.040019, 54.53
2021-10-18 20:53:14.048812, 54.043
2021-10-18 20:53:19.057133, 54.53
2021-10-18 20:53:24.065934, 54.043
2021-10-18 20:53:29.074297, 54.53
2021-10-18 20:53:34.083026, 54.043
2021-10-18 20:53:39.091757, 54.53
2021-10-18 20:53:44.100503, 54.53
2021-10-18 20:53:49.109266, 54.043
2021-10-18 20:53:54.118056, 53.556
2021-10-18 20:53:59.126991, 53.556
2021-10-18 20:54:04.135064, 53.069
2021-10-18 20:54:09.143790, 54.53
2021-10-18 20:54:14.149636, 53.069
2021-10-18 20:54:19.158521, 54.043
2021-10-18 20:54:24.167311, 54.043
2021-10-18 20:54:29.176029, 54.53
2021-10-18 20:54:34.184809, 54.53
2021-10-18 20:54:39.193565, 54.53
2021-10-18 20:54:44.199653, 53.556
2021-10-18 20:54:49.208534, 54.043
2021-10-18 20:54:54.217308, 54.043
2021-10-18 20:54:59.226051, 54.53
2021-10-18 20:55:04.234992, 54.53
2021-10-18 20:55:09.243778, 53.556
2021-10-18 20:55:14.252514, 54.53
2021-10-18 20:55:19.261449, 53.556
2021-10-18 20:55:24.270256, 53.556
2021-10-18 20:55:29.279086, 54.043
2021-10-18 20:55:34.287914, 54.043
2021-10-18 20:55:39.296768, 54.53
2021-10-18 20:55:44.305543, 53.069
2021-10-18 20:55:49.314312, 55.017
2021-10-18 20:55:54.323052, 55.017
2021-10-18 20:55:59.331807, 54.043
2021-10-18 20:56:04.340553, 54.043
2021-10-18 20:56:09.349386, 54.043
2021-10-18 20:56:14.358177, 54.043
2021-10-18 20:56:19.366948, 53.556
2021-10-18 20:56:24.375634, 54.043
2021-10-18 20:56:29.384349, 54.043
2021-10-18 20:56:34.393070, 53.556
2021-10-18 20:56:39.401804, 54.043
2021-10-18 20:56:44.410568, 54.043
2021-10-18 20:56:49.419387, 54.53
2021-10-18 20:56:54.428164, 54.043
2021-10-18 20:56:59.437052, 54.53
2021-10-18 20:57:04.445807, 54.043
2021-10-18 20:57:09.454573, 54.043
2021-10-18 20:57:14.463312, 54.043
2021-10-18 20:57:19.472058, 54.53
2021-10-18 20:57:24.480762, 54.53
2021-10-18 20:57:29.489501, 55.017
2021-10-18 20:57:34.498266, 53.556
2021-10-18 20:57:39.507062, 54.043
2021-10-18 20:57:44.515837, 53.556
2021-10-18 20:57:49.524597, 54.53
2021-10-18 20:57:54.533311, 53.556
2021-10-18 20:57:59.542133, 54.53
2021-10-18 20:58:04.550899, 53.556
2021-10-18 20:58:09.559687, 53.556
2021-10-18 20:58:14.568526, 54.043
2021-10-18 20:58:19.577383, 54.043
2021-10-18 20:58:24.586129, 55.017
2021-10-18 20:58:29.594962, 54.043
2021-10-18 20:58:34.603651, 53.556
2021-10-18 20:58:39.612350, 54.043
2021-10-18 20:58:44.621081, 54.043
2021-10-18 20:58:49.629853, 53.556
2021-10-18 20:58:54.638643, 54.53
2021-10-18 20:58:59.647424, 53.556
2021-10-18 20:59:04.656111, 54.53
2021-10-18 20:59:09.664913, 55.017
2021-10-18 20:59:14.673661, 54.043
2021-10-18 20:59:19.682375, 54.043
2021-10-18 20:59:24.691125, 54.53
2021-10-18 20:59:29.699872, 53.556
2021-10-18 20:59:34.708629, 53.556
2021-10-18 20:59:39.717397, 54.043
2021-10-18 20:59:44.726177, 54.043
2021-10-18 20:59:49.735002, 54.043
2021-10-18 20:59:54.743852, 53.556
2021-10-18 20:59:59.752653, 53.556
2021-10-18 21:00:04.759771, 54.53
2021-10-18 21:00:09.768609, 54.53
2021-10-18 21:00:14.777445, 54.043
2021-10-18 21:00:19.786275, 53.556
2021-10-18 21:00:24.795067, 54.043
2021-10-18 21:00:29.799686, 53.556
2021-10-18 21:00:34.808472, 54.53
2021-10-18 21:00:39.817285, 54.53
2021-10-18 21:00:44.826036, 54.043
2021-10-18 21:00:49.834927, 54.043
2021-10-18 21:00:54.843677, 54.043
2021-10-18 21:00:59.852397, 54.53
2021-10-18 21:01:04.861132, 54.043
2021-10-18 21:01:09.869987, 54.53
2021-10-18 21:01:14.878835, 53.556
2021-10-18 21:01:19.887650, 53.556
2021-10-18 21:01:24.896433, 54.53
2021-10-18 21:01:29.905151, 54.043
2021-10-18 21:01:34.913865, 54.53
2021-10-18 21:01:39.919623, 54.53
2021-10-18 21:01:44.928499, 53.556
2021-10-18 21:01:49.937378, 53.556
2021-10-18 21:01:54.946117, 55.504
2021-10-18 21:01:59.954941, 54.043
2021-10-18 21:02:04.963675, 53.556
2021-10-18 21:02:09.972409, 53.069
2021-10-18 21:02:14.981138, 53.556
2021-10-18 21:02:19.989861, 53.556
2021-10-18 21:02:24.998739, 53.556
2021-10-18 21:02:30.007560, 54.043
2021-10-18 21:02:35.016387, 53.556
2021-10-18 21:02:40.025117, 54.043
2021-10-18 21:02:45.033861, 54.53
2021-10-18 21:02:50.042600, 54.53
2021-10-18 21:02:55.051355, 53.556
2021-10-18 21:03:00.060064, 54.043
2021-10-18 21:03:05.068858, 55.017
2021-10-18 21:03:10.077742, 54.043
2021-10-18 21:03:15.086574, 54.043
2021-10-18 21:03:20.095290, 53.069
2021-10-18 21:03:25.104020, 54.53
2021-10-18 21:03:30.112747, 54.043
2021-10-18 21:03:35.121506, 54.043
2021-10-18 21:03:40.129749, 54.043
2021-10-18 21:03:45.141952, 53.556
2021-10-18 21:03:50.153760, 54.043
2021-10-18 21:03:55.166395, 54.53
2021-10-18 21:04:00.178154, 53.556
2021-10-18 21:04:05.190338, 54.53
2021-10-18 21:04:10.199236, 53.556
2021-10-18 21:04:15.205235, 55.017
2021-10-18 21:04:20.214055, 54.53
2021-10-18 21:04:25.222857, 54.53
2021-10-18 21:04:30.231664, 54.53
2021-10-18 21:04:35.240462, 54.043
2021-10-18 21:04:40.249305, 54.53
2021-10-18 21:04:45.258200, 54.53
2021-10-18 21:04:50.267126, 54.043
2021-10-18 21:04:55.275966, 55.017
2021-10-18 21:05:00.284927, 54.043
2021-10-18 21:05:05.293769, 54.043
2021-10-18 21:05:10.302638, 54.043
2021-10-18 21:05:15.311430, 54.043
2021-10-18 21:05:20.320251, 55.017
2021-10-18 21:05:25.329115, 53.556
2021-10-18 21:05:30.337972, 53.556
2021-10-18 21:05:35.346889, 54.043
2021-10-18 21:05:40.355681, 54.53
2021-10-18 21:05:45.364472, 53.556
2021-10-18 21:05:50.373292, 54.043
2021-10-18 21:05:55.382082, 53.069
2021-10-18 21:06:00.390871, 54.53
2021-10-18 21:06:05.399645, 54.043
2021-10-18 21:06:10.408514, 54.53
2021-10-18 21:06:15.417367, 54.53
2021-10-18 21:06:20.426142, 53.556
2021-10-18 21:06:25.435156, 55.017
2021-10-18 21:06:30.443999, 54.043
2021-10-18 21:06:35.452798, 54.53
2021-10-18 21:06:40.461586, 54.53
2021-10-18 21:06:45.470377, 54.53
2021-10-18 21:06:50.479231, 53.556
2021-10-18 21:06:55.488124, 54.043
2021-10-18 21:07:00.496972, 53.556
2021-10-18 21:07:05.505754, 53.556
2021-10-18 21:07:10.514548, 54.53
2021-10-18 21:07:15.523328, 55.017
2021-10-18 21:07:20.532129, 54.53
2021-10-18 21:07:25.540939, 54.043
2021-10-18 21:07:30.549769, 53.556
2021-10-18 21:07:35.558622, 53.556
2021-10-18 21:07:40.567502, 53.556
2021-10-18 21:07:45.576381, 53.556
2021-10-18 21:07:50.585184, 54.53
2021-10-18 21:07:55.594049, 54.53
2021-10-18 21:08:00.602861, 54.043
2021-10-18 21:08:05.611639, 55.017
2021-10-18 21:08:10.620442, 54.043
2021-10-18 21:08:15.629272, 54.53
2021-10-18 21:08:20.638128, 53.069
2021-10-18 21:08:25.646958, 54.043
2021-10-18 21:08:30.653376, 53.556
2021-10-18 21:08:35.661730, 54.043
2021-10-18 21:08:40.670503, 54.043
2021-10-18 21:08:45.679381, 54.043
2021-10-18 21:08:50.688281, 54.53
2021-10-18 21:08:55.696653, 54.043
2021-10-18 21:09:00.705429, 53.556
2021-10-18 21:09:05.713747, 54.043
2021-10-18 21:09:10.722501, 54.043
2021-10-18 21:09:15.729175, 54.53
2021-10-18 21:09:20.738010, 54.53
2021-10-18 21:09:25.746831, 54.53
2021-10-18 21:09:30.755605, 54.043
2021-10-18 21:09:35.764387, 55.017
2021-10-18 21:09:40.773212, 55.017
2021-10-18 21:09:45.782051, 53.556
2021-10-18 21:09:50.790849, 54.53
2021-10-18 21:09:55.799667, 54.53
2021-10-18 21:10:00.808543, 54.043
2021-10-18 21:10:05.817441, 54.043
2021-10-18 21:10:10.826350, 54.043
2021-10-18 21:10:15.835166, 54.53
2021-10-18 21:10:20.844024, 54.043
2021-10-18 21:10:25.852845, 53.069
2021-10-18 21:10:30.861650, 54.53
2021-10-18 21:10:35.870462, 54.043
2021-10-18 21:10:40.879356, 53.556
2021-10-18 21:10:45.888263, 54.53
2021-10-18 21:10:50.897129, 54.043
2021-10-18 21:10:55.905941, 54.043
2021-10-18 21:11:00.911853, 53.556
2021-10-18 21:11:05.920663, 53.069
2021-10-18 21:11:10.929526, 54.53
2021-10-18 21:11:15.938431, 53.556
2021-10-18 21:11:20.947307, 54.043
2021-10-18 21:11:25.956129, 54.043
2021-10-18 21:11:30.964979, 54.53
2021-10-18 21:11:35.973820, 54.043
2021-10-18 21:11:40.982629, 54.043
2021-10-18 21:11:45.991475, 54.043
2021-10-18 21:11:51.000261, 54.043
2021-10-18 21:11:56.009106, 53.556
2021-10-18 21:12:01.017969, 53.556
2021-10-18 21:12:06.026852, 53.556
2021-10-18 21:12:11.035663, 55.017
2021-10-18 21:12:16.044443, 54.043
2021-10-18 21:12:21.053234, 54.043
2021-10-18 21:12:26.062052, 54.043
2021-10-18 21:12:31.070843, 54.53
2021-10-18 21:12:36.079684, 54.53
2021-10-18 21:12:41.088566, 54.53
2021-10-18 21:12:46.097478, 54.043
2021-10-18 21:12:51.106345, 55.504
2021-10-18 21:12:56.115175, 52.582
2021-10-18 21:13:01.123977, 52.582
2021-10-18 21:13:06.132790, 54.53
2021-10-18 21:13:11.141600, 54.53
2021-10-18 21:13:16.150417, 53.556
2021-10-18 21:13:21.159269, 53.556
2021-10-18 21:13:26.168144, 53.556
2021-10-18 21:13:31.177026, 54.53
2021-10-18 21:13:36.185858, 53.556
2021-10-18 21:13:41.194705, 54.043
2021-10-18 21:13:46.203525, 54.53
2021-10-18 21:13:51.211862, 54.043
2021-10-18 21:13:56.220608, 54.043
2021-10-18 21:14:01.228975, 53.556
2021-10-18 21:14:06.237823, 54.043
2021-10-18 21:14:11.246141, 54.53
2021-10-18 21:14:16.254959, 54.043
2021-10-18 21:14:21.259210, 54.043
2021-10-18 21:14:26.268040, 54.043
2021-10-18 21:14:31.276844, 54.043
2021-10-18 21:14:36.285614, 54.043
2021-10-18 21:14:41.294424, 54.043
2021-10-18 21:14:46.303262, 54.53
2021-10-18 21:14:51.312076, 55.017
2021-10-18 21:14:56.320859, 54.043
2021-10-18 21:15:01.329789, 54.043
2021-10-18 21:15:06.338716, 54.53
2021-10-18 21:15:11.347619, 54.53
2021-10-18 21:15:16.356507, 53.556
2021-10-18 21:15:21.365348, 54.043
2021-10-18 21:15:26.374163, 54.53
2021-10-18 21:15:31.382959, 54.043
2021-10-18 21:15:36.391768, 53.556
2021-10-18 21:15:41.400567, 55.017
2021-10-18 21:15:46.409451, 54.53
2021-10-18 21:15:51.418325, 53.556
2021-10-18 21:15:56.427197, 54.53
2021-10-18 21:16:01.435996, 54.043
2021-10-18 21:16:06.444918, 54.043
2021-10-18 21:16:11.453726, 53.556
2021-10-18 21:16:16.462543, 54.53
2021-10-18 21:16:21.467710, 54.53
2021-10-18 21:16:26.476588, 54.53
2021-10-18 21:16:31.485396, 54.043
2021-10-18 21:16:36.494197, 53.556
2021-10-18 21:16:41.502993, 54.043
2021-10-18 21:16:46.511814, 53.556
2021-10-18 21:16:51.520618, 54.043
2021-10-18 21:16:56.529469, 54.53
2021-10-18 21:17:01.538467, 54.53
2021-10-18 21:17:06.547366, 54.043
2021-10-18 21:17:11.556183, 53.556
2021-10-18 21:17:16.565094, 54.043
2021-10-18 21:17:21.573897, 54.043
2021-10-18 21:17:26.582695, 54.53
2021-10-18 21:17:31.591499, 54.53
2021-10-18 21:17:36.595870, 55.017
2021-10-18 21:17:41.604725, 53.556
2021-10-18 21:17:46.613536, 54.043
2021-10-18 21:17:51.622328, 54.53
2021-10-18 21:17:56.631143, 54.53
2021-10-18 21:18:01.639964, 53.556
2021-10-18 21:18:06.648845, 55.017
2021-10-18 21:18:11.657734, 52.582
2021-10-18 21:18:16.666592, 54.043
2021-10-18 21:18:21.675373, 54.53
2021-10-18 21:18:26.684157, 54.53
2021-10-18 21:18:31.692970, 54.53
2021-10-18 21:18:36.701766, 54.53
2021-10-18 21:18:41.710543, 54.043
2021-10-18 21:18:46.719421, 55.017
2021-10-18 21:18:51.728269, 54.043
2021-10-18 21:18:56.737119, 53.556
2021-10-18 21:19:01.745925, 54.53
2021-10-18 21:19:06.754302, 54.043
2021-10-18 21:19:11.763096, 55.017
2021-10-18 21:19:16.771427, 55.017
2021-10-18 21:19:21.780205, 54.043
2021-10-18 21:19:26.788667, 54.043
2021-10-18 21:19:31.797481, 54.043
2021-10-18 21:19:36.805794, 54.53
2021-10-18 21:19:41.814547, 54.53
2021-10-18 21:19:46.823405, 54.043
2021-10-18 21:19:51.832215, 54.53
2021-10-18 21:19:56.839707, 55.017
2021-10-18 21:20:01.847370, 55.017
