x,y
2021-10-19 00:13:02.317248, 42.236
2021-10-19 00:13:07.344172, 42.236
2021-10-19 00:13:12.371167, 42.236
2021-10-19 00:13:17.401057, 41.698
2021-10-19 00:13:22.428168, 42.236
2021-10-19 00:13:27.458677, 42.236
2021-10-19 00:13:32.491371, 41.698
2021-10-19 00:13:37.518825, 42.236
2021-10-19 00:13:42.549464, 42.236
2021-10-19 00:13:47.578732, 42.236
2021-10-19 00:13:52.608662, 42.236
2021-10-19 00:13:57.638029, 41.698
2021-10-19 00:14:02.667403, 42.236
2021-10-19 00:14:07.694289, 42.236
2021-10-19 00:14:12.718832, 42.236
2021-10-19 00:14:17.752260, 42.236
2021-10-19 00:14:22.782445, 42.236
2021-10-19 00:14:27.808203, 42.236
2021-10-19 00:14:32.837650, 42.236
2021-10-19 00:14:37.867839, 42.236
2021-10-19 00:14:42.894852, 42.236
2021-10-19 00:14:47.927571, 41.16
2021-10-19 00:14:52.957405, 42.236
2021-10-19 00:14:57.986882, 41.698
2021-10-19 00:15:03.043102, 43.312
2021-10-19 00:15:08.083260, 42.236
2021-10-19 00:15:13.110041, 42.236
2021-10-19 00:15:18.140711, 42.236
2021-10-19 00:15:23.168758, 42.236
2021-10-19 00:15:28.198748, 42.236
2021-10-19 00:15:33.228751, 42.236
2021-10-19 00:15:38.261007, 42.236
2021-10-19 00:15:43.293106, 41.698
2021-10-19 00:15:48.318496, 42.236
2021-10-19 00:15:53.348263, 42.236
2021-10-19 00:15:58.377824, 42.236
2021-10-19 00:16:03.409415, 42.236
2021-10-19 00:16:08.436309, 42.236
2021-10-19 00:16:13.463314, 42.236
2021-10-19 00:16:18.493200, 41.698
2021-10-19 00:16:23.523233, 42.236
2021-10-19 00:16:28.553155, 42.236
2021-10-19 00:16:33.582986, 42.236
2021-10-19 00:16:38.608703, 42.236
2021-10-19 00:16:43.637968, 42.236
2021-10-19 00:16:48.667645, 41.698
2021-10-19 00:16:53.699870, 42.236
2021-10-19 00:16:58.729578, 42.236
2021-10-19 00:17:03.759711, 42.236
2021-10-19 00:17:08.786789, 42.236
2021-10-19 00:17:13.808805, 42.236
2021-10-19 00:17:18.841487, 42.236
2021-10-19 00:17:23.874426, 42.236
2021-10-19 00:17:28.904357, 42.236
2021-10-19 00:17:33.938586, 42.236
2021-10-19 00:17:38.966810, 42.236
2021-10-19 00:17:43.996256, 42.236
2021-10-19 00:17:49.026260, 42.236
2021-10-19 00:17:54.058558, 42.236
2021-10-19 00:17:59.091933, 42.236
2021-10-19 00:18:04.121830, 42.236
2021-10-19 00:18:09.148322, 41.16
2021-10-19 00:18:14.175459, 42.236
2021-10-19 00:18:19.205352, 41.698
2021-10-19 00:18:24.236417, 41.698
2021-10-19 00:18:29.269228, 41.698
2021-10-19 00:18:34.301309, 42.236
2021-10-19 00:18:39.331902, 41.698
2021-10-19 00:18:44.362590, 42.236
2021-10-19 00:18:49.392941, 42.236
2021-10-19 00:18:54.420916, 42.236
2021-10-19 00:18:59.453894, 41.16
2021-10-19 00:19:04.486042, 42.236
2021-10-19 00:19:09.512906, 41.16
2021-10-19 00:19:14.538522, 42.236
2021-10-19 00:19:19.568901, 42.236
2021-10-19 00:19:24.598513, 41.698
2021-10-19 00:19:29.628625, 42.236
2021-10-19 00:19:34.660712, 41.698
2021-10-19 00:19:39.688982, 42.236
2021-10-19 00:19:44.718284, 41.16
2021-10-19 00:19:49.748237, 41.698
2021-10-19 00:19:54.777955, 41.698
2021-10-19 00:19:59.808005, 42.236
2021-10-19 00:20:04.837825, 42.774
2021-10-19 00:20:09.865574, 42.236
2021-10-19 00:20:14.892078, 42.236
2021-10-19 00:20:19.918978, 42.236
2021-10-19 00:20:24.948140, 42.236
2021-10-19 00:20:29.977816, 42.236
2021-10-19 00:20:35.007789, 41.698
2021-10-19 00:20:40.037336, 42.236
2021-10-19 00:20:45.067223, 41.698
2021-10-19 00:20:50.096798, 42.236
2021-10-19 00:20:55.129087, 42.236
2021-10-19 00:21:00.159432, 41.698
2021-10-19 00:21:05.188885, 41.16
2021-10-19 00:21:10.216450, 42.236
2021-10-19 00:21:15.239729, 42.236
2021-10-19 00:21:20.268915, 42.236
2021-10-19 00:21:25.298736, 41.698
2021-10-19 00:21:30.329976, 42.236
2021-10-19 00:21:35.362596, 41.16
2021-10-19 00:21:40.395684, 42.236
2021-10-19 00:21:45.425607, 41.698
2021-10-19 00:21:50.455512, 42.236
2021-10-19 00:21:55.486353, 41.698
2021-10-19 00:22:00.522588, 42.236
2021-10-19 00:22:05.548296, 41.16
2021-10-19 00:22:10.575349, 42.236
2021-10-19 00:22:15.603094, 41.698
2021-10-19 00:22:20.629057, 41.698
2021-10-19 00:22:25.659232, 42.236
2021-10-19 00:22:30.688979, 41.698
2021-10-19 00:22:35.717941, 41.16
2021-10-19 00:22:40.747602, 42.236
2021-10-19 00:22:45.777753, 42.236
2021-10-19 00:22:50.807451, 41.698
2021-10-19 00:22:55.837585, 41.698
2021-10-19 00:23:00.882624, 42.236
2021-10-19 00:23:05.908941, 42.236
2021-10-19 00:23:10.936184, 41.16
2021-10-19 00:23:15.962448, 41.698
2021-10-19 00:23:20.993196, 41.16
2021-10-19 00:23:26.023140, 41.16
2021-10-19 00:23:31.055446, 42.236
2021-10-19 00:23:36.087264, 42.236
2021-10-19 00:23:41.118998, 41.16
2021-10-19 00:23:46.148238, 42.236
2021-10-19 00:23:51.178011, 41.16
2021-10-19 00:23:56.206855, 42.236
2021-10-19 00:24:01.233496, 42.236
2021-10-19 00:24:06.258874, 42.236
2021-10-19 00:24:11.290675, 42.236
2021-10-19 00:24:16.321286, 41.698
2021-10-19 00:24:21.353466, 42.236
2021-10-19 00:24:26.386019, 42.236
2021-10-19 00:24:31.416285, 42.236
2021-10-19 00:24:36.446333, 42.236
2021-10-19 00:24:41.473865, 41.698
2021-10-19 00:24:46.504992, 41.16
2021-10-19 00:24:51.537652, 42.236
2021-10-19 00:24:56.569956, 42.236
2021-10-19 00:25:01.597168, 42.236
2021-10-19 00:25:06.623862, 42.236
2021-10-19 00:25:11.648782, 41.698
2021-10-19 00:25:16.678723, 42.236
2021-10-19 00:25:21.708410, 41.698
2021-10-19 00:25:26.738412, 42.236
2021-10-19 00:25:31.768258, 41.698
2021-10-19 00:25:36.797042, 41.698
2021-10-19 00:25:41.845485, 41.698
2021-10-19 00:25:46.875576, 41.16
2021-10-19 00:25:51.906612, 41.16
2021-10-19 00:25:56.936419, 41.16
2021-10-19 00:26:01.968831, 42.236
2021-10-19 00:26:06.995860, 42.236
2021-10-19 00:26:12.022711, 41.698
2021-10-19 00:26:17.054939, 41.16
2021-10-19 00:26:22.084728, 42.236
2021-10-19 00:26:27.114860, 41.698
2021-10-19 00:26:32.144715, 41.16
2021-10-19 00:26:37.175489, 41.16
2021-10-19 00:26:42.205586, 41.698
2021-10-19 00:26:47.235630, 41.698
2021-10-19 00:26:52.265466, 41.698
2021-10-19 00:26:57.298202, 41.16
2021-10-19 00:27:02.329125, 42.236
2021-10-19 00:27:07.355953, 41.16
2021-10-19 00:27:12.383244, 42.236
2021-10-19 00:27:17.412175, 41.698
2021-10-19 00:27:22.438682, 41.16
2021-10-19 00:27:27.467898, 41.16
2021-10-19 00:27:32.498554, 41.698
2021-10-19 00:27:37.530816, 42.236
2021-10-19 00:27:42.558614, 41.16
2021-10-19 00:27:47.590867, 41.16
2021-10-19 00:27:52.621320, 41.698
2021-10-19 00:27:57.651217, 41.698
2021-10-19 00:28:02.681455, 42.236
2021-10-19 00:28:07.704456, 42.236
2021-10-19 00:28:12.729091, 41.16
2021-10-19 00:28:17.756452, 41.16
2021-10-19 00:28:22.786561, 41.16
2021-10-19 00:28:27.816378, 41.16
2021-10-19 00:28:32.848438, 41.698
2021-10-19 00:28:37.877199, 41.698
2021-10-19 00:28:42.906863, 41.16
2021-10-19 00:28:47.936306, 42.236
2021-10-19 00:28:52.965992, 41.16
2021-10-19 00:28:57.995622, 41.16
2021-10-19 00:29:03.027406, 41.16
2021-10-19 00:29:08.054187, 41.698
2021-10-19 00:29:13.080639, 41.16
2021-10-19 00:29:18.110808, 41.698
2021-10-19 00:29:23.141042, 41.16
2021-10-19 00:29:28.168680, 41.16
2021-10-19 00:29:33.198141, 41.698
2021-10-19 00:29:38.228148, 41.16
2021-10-19 00:29:43.257898, 41.16
2021-10-19 00:29:48.285223, 42.236
2021-10-19 00:29:53.314776, 41.16
2021-10-19 00:29:58.347924, 41.698
2021-10-19 00:30:03.376724, 42.774
2021-10-19 00:30:08.402992, 42.236
2021-10-19 00:30:13.428848, 42.236
2021-10-19 00:30:18.458858, 41.16
2021-10-19 00:30:23.491395, 42.236
2021-10-19 00:30:28.520679, 41.16
2021-10-19 00:30:33.550192, 41.16
2021-10-19 00:30:38.581000, 42.236
2021-10-19 00:30:43.612391, 41.16
2021-10-19 00:30:48.645432, 42.236
2021-10-19 00:30:53.677933, 41.16
2021-10-19 00:30:58.707861, 41.16
2021-10-19 00:31:03.737769, 41.16
2021-10-19 00:31:08.765500, 41.698
2021-10-19 00:31:13.788792, 41.698
2021-10-19 00:31:18.818963, 42.236
2021-10-19 00:31:23.849005, 42.236
2021-10-19 00:31:28.878572, 41.16
2021-10-19 00:31:33.911242, 41.16
2021-10-19 00:31:38.940373, 41.16
2021-10-19 00:31:43.969863, 42.236
2021-10-19 00:31:48.998973, 42.236
2021-10-19 00:31:54.028653, 41.698
2021-10-19 00:31:59.058763, 42.236
2021-10-19 00:32:04.092576, 41.698
2021-10-19 00:32:09.118837, 41.698
2021-10-19 00:32:14.145269, 41.698
2021-10-19 00:32:19.174389, 41.698
2021-10-19 00:32:24.205840, 41.16
2021-10-19 00:32:29.235791, 41.698
2021-10-19 00:32:34.265536, 41.16
2021-10-19 00:32:39.295610, 41.698
2021-10-19 00:32:44.327419, 41.698
2021-10-19 00:32:49.375686, 41.698
2021-10-19 00:32:54.408347, 41.16
2021-10-19 00:32:59.446049, 41.698
2021-10-19 00:33:04.475856, 42.236
2021-10-19 00:33:09.503150, 41.698
2021-10-19 00:33:14.528972, 41.16
2021-10-19 00:33:19.555571, 41.16
2021-10-19 00:33:24.586052, 41.698
2021-10-19 00:33:29.618239, 41.16
2021-10-19 00:33:34.647900, 41.16
2021-10-19 00:33:39.677829, 41.698
2021-10-19 00:33:44.707464, 41.698
2021-10-19 00:33:49.738195, 41.698
2021-10-19 00:33:54.767506, 42.236
2021-10-19 00:33:59.799814, 41.698
2021-10-19 00:34:04.833403, 42.236
2021-10-19 00:34:09.853282, 42.236
2021-10-19 00:34:14.878962, 41.698
2021-10-19 00:34:19.909164, 41.16
2021-10-19 00:34:24.942426, 41.698
2021-10-19 00:34:29.972732, 42.236
2021-10-19 00:34:35.003167, 41.16
2021-10-19 00:34:40.028688, 41.16
2021-10-19 00:34:45.058690, 41.16
2021-10-19 00:34:50.088936, 42.236
2021-10-19 00:34:55.122401, 41.16
2021-10-19 00:35:00.152811, 41.16
2021-10-19 00:35:05.182539, 42.236
2021-10-19 00:35:10.208776, 41.698
2021-10-19 00:35:15.235748, 41.698
2021-10-19 00:35:20.265780, 41.16
2021-10-19 00:35:25.295641, 41.698
2021-10-19 00:35:30.325512, 41.16
2021-10-19 00:35:35.356447, 41.16
2021-10-19 00:35:40.386448, 41.698
2021-10-19 00:35:45.415695, 41.16
2021-10-19 00:35:50.448009, 42.236
2021-10-19 00:35:55.477666, 41.16
2021-10-19 00:36:00.521241, 41.698
2021-10-19 00:36:05.551835, 41.16
2021-10-19 00:36:10.577776, 41.16
2021-10-19 00:36:15.604835, 41.16
2021-10-19 00:36:20.634790, 41.16
2021-10-19 00:36:25.666459, 42.236
2021-10-19 00:36:30.696346, 41.16
2021-10-19 00:36:35.726519, 41.16
2021-10-19 00:36:40.756182, 41.16
2021-10-19 00:36:45.788252, 41.698
2021-10-19 00:36:50.820878, 41.16
2021-10-19 00:36:55.848899, 41.698
2021-10-19 00:37:00.895251, 41.698
2021-10-19 00:37:05.921296, 42.236
2021-10-19 00:37:10.947830, 41.16
2021-10-19 00:37:15.974971, 41.698
2021-10-19 00:37:21.004363, 41.698
2021-10-19 00:37:26.034907, 41.698
2021-10-19 00:37:31.064774, 41.16
2021-10-19 00:37:36.095458, 42.236
2021-10-19 00:37:41.126345, 41.16
2021-10-19 00:37:46.155584, 41.698
2021-10-19 00:37:51.184675, 41.16
2021-10-19 00:37:56.213235, 41.16
2021-10-19 00:38:01.242137, 42.236
2021-10-19 00:38:06.268217, 41.16
2021-10-19 00:38:11.300271, 41.16
2021-10-19 00:38:16.330331, 41.16
2021-10-19 00:38:21.359664, 41.16
2021-10-19 00:38:26.392078, 41.16
2021-10-19 00:38:31.421840, 41.16
2021-10-19 00:38:36.451571, 42.236
2021-10-19 00:38:41.481618, 41.16
2021-10-19 00:38:46.511459, 41.16
2021-10-19 00:38:51.546387, 41.16
2021-10-19 00:38:56.578301, 41.16
2021-10-19 00:39:01.602828, 42.774
2021-10-19 00:39:06.629097, 41.698
2021-10-19 00:39:11.669354, 42.774
2021-10-19 00:39:16.703623, 42.236
2021-10-19 00:39:21.739151, 42.236
2021-10-19 00:39:26.769085, 41.698
2021-10-19 00:39:31.798693, 41.698
2021-10-19 00:39:36.828864, 41.16
2021-10-19 00:39:41.858882, 41.16
2021-10-19 00:39:46.888645, 41.698
2021-10-19 00:39:51.922002, 41.16
2021-10-19 00:39:56.954859, 41.16
2021-10-19 00:40:02.006554, 42.236
2021-10-19 00:40:07.036696, 42.236
2021-10-19 00:40:12.058502, 41.698
2021-10-19 00:40:17.087780, 41.698
2021-10-19 00:40:22.117294, 41.698
2021-10-19 00:40:27.147179, 41.698
2021-10-19 00:40:32.177127, 41.698
2021-10-19 00:40:37.205979, 42.236
2021-10-19 00:40:42.235266, 41.16
2021-10-19 00:40:47.265898, 41.16
2021-10-19 00:40:52.296678, 42.236
2021-10-19 00:40:57.330572, 41.16
2021-10-19 00:41:02.360708, 41.698
2021-10-19 00:41:07.386633, 41.16
2021-10-19 00:41:12.413108, 42.236
2021-10-19 00:41:17.440275, 41.16
2021-10-19 00:41:22.470554, 42.236
2021-10-19 00:41:27.498514, 41.698
2021-10-19 00:41:32.531747, 41.16
2021-10-19 00:41:37.564827, 41.16
2021-10-19 00:41:42.594528, 42.236
2021-10-19 00:41:47.624619, 41.16
2021-10-19 00:41:52.654633, 41.698
2021-10-19 00:41:57.684669, 42.236
2021-10-19 00:42:02.714300, 41.698
2021-10-19 00:42:07.741088, 41.698
2021-10-19 00:42:12.767449, 41.698
2021-10-19 00:42:17.794103, 41.16
2021-10-19 00:42:22.826989, 41.16
2021-10-19 00:42:27.860069, 41.698
2021-10-19 00:42:32.889621, 41.698
2021-10-19 00:42:37.918926, 41.16
2021-10-19 00:42:42.948561, 41.16
2021-10-19 00:42:47.985516, 41.698
2021-10-19 00:42:53.008759, 41.698
2021-10-19 00:42:58.043114, 42.236
2021-10-19 00:43:03.072334, 41.698
2021-10-19 00:43:08.098803, 41.698
2021-10-19 00:43:13.125423, 42.236
2021-10-19 00:43:18.159831, 41.698
2021-10-19 00:43:23.192058, 41.16
2021-10-19 00:43:28.221251, 42.236
2021-10-19 00:43:33.251027, 41.698
2021-10-19 00:43:38.280477, 41.698
2021-10-19 00:43:43.307976, 41.698
2021-10-19 00:43:48.337733, 41.16
2021-10-19 00:43:53.367245, 42.236
2021-10-19 00:43:58.397294, 42.236
2021-10-19 00:44:03.429801, 42.236
2021-10-19 00:44:08.456802, 41.16
2021-10-19 00:44:13.484475, 41.16
2021-10-19 00:44:18.508791, 41.16
2021-10-19 00:44:23.538520, 41.698
2021-10-19 00:44:28.569107, 41.16
2021-10-19 00:44:33.598665, 41.698
2021-10-19 00:44:38.628664, 41.698
2021-10-19 00:44:43.658677, 42.236
2021-10-19 00:44:48.688275, 41.698
2021-10-19 00:44:53.717728, 41.16
2021-10-19 00:44:58.746698, 41.698
2021-10-19 00:45:03.778196, 42.236
2021-10-19 00:45:08.805009, 41.698
2021-10-19 00:45:13.831766, 41.698
2021-10-19 00:45:18.858102, 41.698
2021-10-19 00:45:23.890667, 41.698
2021-10-19 00:45:28.920460, 41.16
2021-10-19 00:45:33.949926, 41.698
2021-10-19 00:45:38.980276, 41.698
2021-10-19 00:45:44.011123, 41.698
2021-10-19 00:45:49.041339, 42.236
2021-10-19 00:45:54.068837, 41.16
2021-10-19 00:45:59.098258, 41.698
2021-10-19 00:46:04.127954, 42.236
2021-10-19 00:46:09.154963, 41.16
2021-10-19 00:46:14.181778, 41.698
2021-10-19 00:46:19.220860, 41.698
2021-10-19 00:46:24.247265, 41.16
2021-10-19 00:46:29.277610, 41.16
2021-10-19 00:46:34.307378, 41.698
2021-10-19 00:46:39.337164, 41.16
2021-10-19 00:46:44.366927, 41.698
2021-10-19 00:46:49.392701, 42.236
2021-10-19 00:46:54.421309, 41.698
2021-10-19 00:46:59.451274, 41.16
2021-10-19 00:47:04.482062, 41.16
2021-10-19 00:47:09.507894, 41.698
2021-10-19 00:47:14.535457, 41.16
2021-10-19 00:47:19.564526, 41.698
2021-10-19 00:47:24.593186, 41.698
2021-10-19 00:47:29.618627, 41.16
2021-10-19 00:47:34.649058, 42.236
2021-10-19 00:47:39.679695, 42.236
2021-10-19 00:47:44.706179, 41.16
