x,y
2021-10-19 00:13:02.317248, 42.236
2021-10-19 00:13:07.344172, 42.236
2021-10-19 00:13:12.371167, 42.236
2021-10-19 00:13:17.401057, 41.698
2021-10-19 00:13:22.428168, 42.236
2021-10-19 00:13:27.458677, 42.236
2021-10-19 00:13:32.491371, 41.698
2021-10-19 00:13:37.518825, 42.236
2021-10-19 00:13:42.549464, 42.236
2021-10-19 00:13:47.578732, 42.236
2021-10-19 00:13:52.608662, 42.236
2021-10-19 00:13:57.638029, 41.698
2021-10-19 00:14:02.667403, 42.236
2021-10-19 00:14:07.694289, 42.236
2021-10-19 00:14:12.718832, 42.236
2021-10-19 00:14:17.752260, 42.236
2021-10-19 00:14:22.782445, 42.236
2021-10-19 00:14:27.808203, 42.236
2021-10-19 00:14:32.837650, 42.236
2021-10-19 00:14:37.867839, 42.236
2021-10-19 00:14:42.894852, 42.236
2021-10-19 00:14:47.927571, 41.16
2021-10-19 00:14:52.957405, 42.236
2021-10-19 00:14:57.986882, 41.698
2021-10-19 00:15:03.043102, 43.312
2021-10-19 00:15:08.083260, 42.236
2021-10-19 00:15:13.110041, 42.236
2021-10-19 00:15:18.140711, 42.236
2021-10-19 00:15:23.168758, 42.236
2021-10-19 00:15:28.198748, 42.236
2021-10-19 00:15:33.228751, 42.236
2021-10-19 00:15:38.261007, 42.236
2021-10-19 00:15:43.293106, 41.698
2021-10-19 00:15:48.318496, 42.236
2021-10-19 00:15:53.348263, 42.236
2021-10-19 00:15:58.377824, 42.236
2021-10-19 00:16:03.409415, 42.236
2021-10-19 00:16:08.436309, 42.236
2021-10-19 00:16:13.463314, 42.236
2021-10-19 00:16:18.493200, 41.698
2021-10-19 00:16:23.523233, 42.236
2021-10-19 00:16:28.553155, 42.236
2021-10-19 00:16:33.582986, 42.236
2021-10-19 00:16:38.608703, 42.236
2021-10-19 00:16:43.637968, 42.236
2021-10-19 00:16:48.667645, 41.698
2021-10-19 00:16:53.699870, 42.236
2021-10-19 00:16:58.729578, 42.236
2021-10-19 00:17:03.759711, 42.236
2021-10-19 00:17:08.786789, 42.236
2021-10-19 00:17:13.808805, 42.236
2021-10-19 00:17:18.841487, 42.236
2021-10-19 00:17:23.874426, 42.236
2021-10-19 00:17:28.904357, 42.236
2021-10-19 00:17:33.938586, 42.236
2021-10-19 00:17:38.966810, 42.236
2021-10-19 00:17:43.996256, 42.236
2021-10-19 00:17:49.026260, 42.236
2021-10-19 00:17:54.058558, 42.236
2021-10-19 00:17:59.091933, 42.236
2021-10-19 00:18:04.121830, 42.236
2021-10-19 00:18:09.148322, 41.16
2021-10-19 00:18:14.175459, 42.236
2021-10-19 00:18:19.205352, 41.698
2021-10-19 00:18:24.236417, 41.698
2021-10-19 00:18:29.269228, 41.698
2021-10-19 00:18:34.301309, 42.236
2021-10-19 00:18:39.331902, 41.698
2021-10-19 00:18:44.362590, 42.236
2021-10-19 00:18:49.392941, 42.236
2021-10-19 00:18:54.420916, 42.236
2021-10-19 00:18:59.453894, 41.16
2021-10-19 00:19:04.486042, 42.236
2021-10-19 00:19:09.512906, 41.16
2021-10-19 00:19:14.538522, 42.236
2021-10-19 00:19:19.568901, 42.236
2021-10-19 00:19:24.598513, 41.698
2021-10-19 00:19:29.628625, 42.236
2021-10-19 00:19:34.660712, 41.698
2021-10-19 00:19:39.688982, 42.236
2021-10-19 00:19:44.718284, 41.16
2021-10-19 00:19:49.748237, 41.698
2021-10-19 00:19:54.777955, 41.698
2021-10-19 00:19:59.808005, 42.236
2021-10-19 00:20:04.837825, 42.774
2021-10-19 00:20:09.865574, 42.236
2021-10-19 00:20:14.892078, 42.236
2021-10-19 00:20:19.918978, 42.236
2021-10-19 00:20:24.948140, 42.236
2021-10-19 00:20:29.977816, 42.236
2021-10-19 00:20:35.007789, 41.698
2021-10-19 00:20:40.037336, 42.236
2021-10-19 00:20:45.067223, 41.698
2021-10-19 00:20:50.096798, 42.236
2021-10-19 00:20:55.129087, 42.236
2021-10-19 00:21:00.159432, 41.698
2021-10-19 00:21:05.188885, 41.16
2021-10-19 00:21:10.216450, 42.236
2021-10-19 00:21:15.239729, 42.236
2021-10-19 00:21:20.268915, 42.236
2021-10-19 00:21:25.298736, 41.698
2021-10-19 00:21:30.329976, 42.236
2021-10-19 00:21:35.362596, 41.16
2021-10-19 00:21:40.395684, 42.236
2021-10-19 00:21:45.425607, 41.698
2021-10-19 00:21:50.455512, 42.236
2021-10-19 00:21:55.486353, 41.698
2021-10-19 00:22:00.522588, 42.236
2021-10-19 00:22:05.548296, 41.16
2021-10-19 00:22:10.575349, 42.236
2021-10-19 00:22:15.603094, 41.698
2021-10-19 00:22:20.629057, 41.698
2021-10-19 00:22:25.659232, 42.236
2021-10-19 00:22:30.688979, 41.698
2021-10-19 00:22:35.717941, 41.16
2021-10-19 00:22:40.747602, 42.236
2021-10-19 00:22:45.777753, 42.236
2021-10-19 00:22:50.807451, 41.698
2021-10-19 00:22:55.837585, 41.698
2021-10-19 00:23:00.882624, 42.236
2021-10-19 00:23:05.908941, 42.236
2021-10-19 00:23:10.936184, 41.16
2021-10-19 00:23:15.962448, 41.698
2021-10-19 00:23:20.993196, 41.16
2021-10-19 00:23:26.023140, 41.16
2021-10-19 00:23:31.055446, 42.236
2021-10-19 00:23:36.087264, 42.236
2021-10-19 00:23:41.118998, 41.16
2021-10-19 00:23:46.148238, 42.236
2021-10-19 00:23:51.178011, 41.16
2021-10-19 00:23:56.206855, 42.236
2021-10-19 00:24:01.233496, 42.236
2021-10-19 00:24:06.258874, 42.236
2021-10-19 00:24:11.290675, 42.236
2021-10-19 00:24:16.321286, 41.698
2021-10-19 00:24:21.353466, 42.236
2021-10-19 00:24:26.386019, 42.236
2021-10-19 00:24:31.416285, 42.236
2021-10-19 00:24:36.446333, 42.236
2021-10-19 00:24:41.473865, 41.698
2021-10-19 00:24:46.504992, 41.16
2021-10-19 00:24:51.537652, 42.236
2021-10-19 00:24:56.569956, 42.236
2021-10-19 00:25:01.597168, 42.236
2021-10-19 00:25:06.623862, 42.236
2021-10-19 00:25:11.648782, 41.698
2021-10-19 00:25:16.678723, 42.236
2021-10-19 00:25:21.708410, 41.698
2021-10-19 00:25:26.738412, 42.236
2021-10-19 00:25:31.768258, 41.698
2021-10-19 00:25:36.797042, 41.698
2021-10-19 00:25:41.845485, 41.698
2021-10-19 00:25:46.875576, 41.16
2021-10-19 00:25:51.906612, 41.16
2021-10-19 00:25:56.936419, 41.16
2021-10-19 00:26:01.968831, 42.236
2021-10-19 00:26:06.995860, 42.236
2021-10-19 00:26:12.022711, 41.698
2021-10-19 00:26:17.054939, 41.16
2021-10-19 00:26:22.084728, 42.236
2021-10-19 00:26:27.114860, 41.698
2021-10-19 00:26:32.144715, 41.16
2021-10-19 00:26:37.175489, 41.16
2021-10-19 00:26:42.205586, 41.698
2021-10-19 00:26:47.235630, 41.698
2021-10-19 00:26:52.265466, 41.698
2021-10-19 00:26:57.298202, 41.16
2021-10-19 00:27:02.329125, 42.236
2021-10-19 00:27:07.355953, 41.16
2021-10-19 00:27:12.383244, 42.236
2021-10-19 00:27:17.412175, 41.698
2021-10-19 00:27:22.438682, 41.16
2021-10-19 00:27:27.467898, 41.16
2021-10-19 00:27:32.498554, 41.698
2021-10-19 00:27:37.530816, 42.236
2021-10-19 00:27:42.558614, 41.16
2021-10-19 00:27:47.590867, 41.16
2021-10-19 00:27:52.621320, 41.698
2021-10-19 00:27:57.651217, 41.698
2021-10-19 00:28:02.681455, 42.236
2021-10-19 00:28:07.704456, 42.236
2021-10-19 00:28:12.729091, 41.16
2021-10-19 00:28:17.756452, 41.16
2021-10-19 00:28:22.786561, 41.16
2021-10-19 00:28:27.816378, 41.16
2021-10-19 00:28:32.848438, 41.698
2021-10-19 00:28:37.877199, 41.698
2021-10-19 00:28:42.906863, 41.16
2021-10-19 00:28:47.936306, 42.236
2021-10-19 00:28:52.965992, 41.16
2021-10-19 00:28:57.995622, 41.16
2021-10-19 00:29:03.027406, 41.16
2021-10-19 00:29:08.054187, 41.698
2021-10-19 00:29:13.080639, 41.16
2021-10-19 00:29:18.110808, 41.698
2021-10-19 00:29:23.141042, 41.16
2021-10-19 00:29:28.168680, 41.16
2021-10-19 00:29:33.198141, 41.698
2021-10-19 00:29:38.228148, 41.16
2021-10-19 00:29:43.257898, 41.16
2021-10-19 00:29:48.285223, 42.236
2021-10-19 00:29:53.314776, 41.16
2021-10-19 00:29:58.347924, 41.698
2021-10-19 00:30:03.376724, 42.774
2021-10-19 00:30:08.402992, 42.236
2021-10-19 00:30:13.428848, 42.236
2021-10-19 00:30:18.458858, 41.16
2021-10-19 00:30:23.491395, 42.236
2021-10-19 00:30:28.520679, 41.16
2021-10-19 00:30:33.550192, 41.16
2021-10-19 00:30:38.581000, 42.236
2021-10-19 00:30:43.612391, 41.16
2021-10-19 00:30:48.645432, 42.236
2021-10-19 00:30:53.677933, 41.16
2021-10-19 00:30:58.707861, 41.16
2021-10-19 00:31:03.737769, 41.16
2021-10-19 00:31:08.765500, 41.698
2021-10-19 00:31:13.788792, 41.698
2021-10-19 00:31:18.818963, 42.236
2021-10-19 00:31:23.849005, 42.236
2021-10-19 00:31:28.878572, 41.16
2021-10-19 00:31:33.911242, 41.16
2021-10-19 00:31:38.940373, 41.16
2021-10-19 00:31:43.969863, 42.236
2021-10-19 00:31:48.998973, 42.236
2021-10-19 00:31:54.028653, 41.698
2021-10-19 00:31:59.058763, 42.236
2021-10-19 00:32:04.092576, 41.698
2021-10-19 00:32:09.118837, 41.698
2021-10-19 00:32:14.145269, 41.698
2021-10-19 00:32:19.174389, 41.698
2021-10-19 00:32:24.205840, 41.16
2021-10-19 00:32:29.235791, 41.698
2021-10-19 00:32:34.265536, 41.16
2021-10-19 00:32:39.295610, 41.698
2021-10-19 00:32:44.327419, 41.698
2021-10-19 00:32:49.375686, 41.698
2021-10-19 00:32:54.408347, 41.16
2021-10-19 00:32:59.446049, 41.698
2021-10-19 00:33:04.475856, 42.236
2021-10-19 00:33:09.503150, 41.698
2021-10-19 00:33:14.528972, 41.16
2021-10-19 00:33:19.555571, 41.16
2021-10-19 00:33:24.586052, 41.698
2021-10-19 00:33:29.618239, 41.16
2021-10-19 00:33:34.647900, 41.16
2021-10-19 00:33:39.677829, 41.698
2021-10-19 00:33:44.707464, 41.698
2021-10-19 00:33:49.738195, 41.698
2021-10-19 00:33:54.767506, 42.236
2021-10-19 00:33:59.799814, 41.698
2021-10-19 00:34:04.833403, 42.236
2021-10-19 00:34:09.853282, 42.236
2021-10-19 00:34:14.878962, 41.698
2021-10-19 00:34:19.909164, 41.16
2021-10-19 00:34:24.942426, 41.698
2021-10-19 00:34:29.972732, 42.236
2021-10-19 00:34:35.003167, 41.16
2021-10-19 00:34:40.028688, 41.16
2021-10-19 00:34:45.058690, 41.16
2021-10-19 00:34:50.088936, 42.236
2021-10-19 00:34:55.122401, 41.16
2021-10-19 00:35:00.152811, 41.16
